Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2018-08-16,RF,TFC,0.85255811164499,0.8223430166949659,0.792726324782375,0.7974304330406808,0.851701532339325,Financials,0.2165172460553072,0.832059497964334,0.2165172460553072,6.0
2018-08-16,AMAT,LRCX,0.8747531576249213,0.6334614992563703,0.6333597341783894,0.6489326354695092,0.851701532339325,Information Technology,0.1082229704453903,0.8325335485911214,0.1082229704453903,10.0
2018-08-16,AVB,EQR,0.8754287692134498,0.8405497898972829,0.8216938143504584,0.842097318429161,0.851701532339325,Real Estate,0.5762081589856552,0.8496063993782489,0.5762081589856552,2.0
2018-08-16,CPT,UDR,0.8550823506056012,0.8266762630557816,0.8580826511046381,0.842097318429161,0.851701532339325,Real Estate,-0.1984167372016909,0.8130048077397242,0.1984167372016909,8.0
2018-08-16,VTR,WELL,0.8719415720357946,0.7050660726724116,0.6980792612373468,0.842097318429161,0.851701532339325,Real Estate,-0.1985217083231493,0.8425890739978164,0.1985217083231493,7.0
2018-08-16,CMS,XEL,0.918725651571613,0.9077426556524631,0.9131807642251756,0.9108837516528918,0.851701532339325,Utilities,0.1239546975611121,0.897948800268594,0.1239546975611121,9.0
2018-08-16,LNT,XEL,0.912967377226474,0.89984268474426,0.9131807642251756,0.9108837516528918,0.851701532339325,Utilities,-0.4670868216230195,0.8827672804025677,0.4670868216230195,3.0
2018-08-23,BAC,MS,0.8586879325525165,0.7952504125572294,0.7737839958830828,0.7952504125572294,0.8490384615161425,Financials,0.3815517493945983,0.8386477182842568,0.3815517493945983,4.0
2018-08-23,HBAN,KEY,0.8662284038508601,0.7895149692548812,0.7826196036799146,0.7952504125572294,0.8490384615161425,Financials,0.1357200403892448,0.847104320691683,0.1357200403892448,9.0
2018-08-23,HBAN,RF,0.8555218849972169,0.7895149692548812,0.8212570982675993,0.7952504125572294,0.8490384615161425,Financials,0.3036820528912697,0.8287492301019768,0.3036820528912697,6.0
2018-08-23,JPM,MS,0.8723406454702904,0.8123468046473156,0.7737839958830828,0.7952504125572294,0.8490384615161425,Financials,0.5822721897329887,0.8601019550765793,0.5822721897329887,2.0
2018-08-23,RF,TFC,0.8525671062643909,0.8212570982675993,0.7914917553096968,0.7952504125572294,0.8490384615161425,Financials,0.1690061228931078,0.8309685081697623,0.1690061228931078,8.0
2018-08-23,AMAT,LRCX,0.8559030213740282,0.6009221714634294,0.6287311342967606,0.6336724862455423,0.8490384615161425,Information Technology,-0.222170051658512,0.8396797733696194,0.222170051658512,7.0
2018-08-23,AVB,EQR,0.8770158561502349,0.8423362875550147,0.8236705902714765,0.8432477071183073,0.8490384615161425,Real Estate,0.7191755426465753,0.851638716393782,0.7191755426465753,1.0
2018-08-23,AVB,UDR,0.8953083511108101,0.8423362875550147,0.8588441177934998,0.8432477071183073,0.8490384615161425,Real Estate,0.319690151785645,0.8654832340726634,0.319690151785645,5.0
2018-08-23,VTR,WELL,0.8720321746872667,0.707391497191926,0.7010452110969428,0.8432477071183073,0.8490384615161425,Real Estate,-0.1351328392241184,0.8417090638797855,0.1351328392241184,10.0
2018-08-23,LNT,XEL,0.913870082667438,0.8998420874949989,0.9140696259277632,0.9079091371501212,0.8490384615161425,Utilities,-0.4716246665273796,0.882776184226133,0.4716246665273796,3.0
2018-08-30,C,JPM,0.876758740732415,0.7513012150105526,0.8127782542985502,0.7942495598188262,0.8519594020953131,Financials,0.1629950446988683,0.8736716631239733,0.1629950446988683,7.0
2018-08-30,CFG,HBAN,0.8636085270643964,0.7898510250613381,0.7872656351831041,0.7942495598188262,0.8519594020953131,Financials,-0.1012673346681192,0.8521241000752062,0.1012673346681192,9.0
2018-08-30,HBAN,KEY,0.8654115700210637,0.7872656351831041,0.7818635396996905,0.7942495598188262,0.8519594020953131,Financials,0.370671914587296,0.8455091412110747,0.370671914587296,3.0
2018-08-30,HBAN,RF,0.8544934436621126,0.7872656351831041,0.8189692154750831,0.7942495598188262,0.8519594020953131,Financials,0.3143039286493603,0.8270687624335827,0.3143039286493603,4.0
2018-08-30,RF,TFC,0.8529412398737971,0.8189692154750831,0.7897510749111258,0.7942495598188262,0.8519594020953131,Financials,0.2796404025142804,0.8305433105123072,0.2796404025142804,5.0
2018-08-30,AMAT,LRCX,0.8570895430375255,0.5988329379629445,0.6273362512898915,0.6321883803529925,0.8519594020953131,Information Technology,-0.0968271583341573,0.8403921674295781,0.0968271583341573,10.0
2018-08-30,AVB,EQR,0.8768256690981954,0.8437240512938676,0.8243073885325403,0.8437240512938676,0.8519594020953131,Real Estate,0.5361089739047291,0.8546094459876162,0.5361089739047291,2.0
2018-08-30,AVB,UDR,0.8971644456592416,0.8437240512938676,0.8597100401263775,0.8437240512938676,0.8519594020953131,Real Estate,0.1636140901240333,0.8668954656902869,0.1636140901240333,6.0
2018-08-30,VTR,WELL,0.8713929491038982,0.7054209932281115,0.7032305323833203,0.8437240512938676,0.8519594020953131,Real Estate,-0.1481240608958043,0.8426530049018751,0.1481240608958043,8.0
2018-08-30,LNT,XEL,0.9131784170019938,0.9000797628015573,0.9133692371006504,0.9069231563949768,0.8519594020953131,Utilities,-0.8705304567203136,0.8819707461733637,0.8705304567203136,1.0
2018-09-07,BAC,MS,0.8490307999423535,0.7936257859494774,0.7705508618601069,0.7936257859494774,0.8484639007105159,Financials,0.1799785155906257,0.8241450568713075,0.1799785155906257,7.0
2018-09-07,HBAN,KEY,0.8634297939721707,0.7861221181827842,0.7810510761755293,0.7936257859494774,0.8484639007105159,Financials,0.1538776012061547,0.8453285018097723,0.1538776012061547,8.0
2018-09-07,JPM,MS,0.8664046777849236,0.8074170088318111,0.7705508618601069,0.7936257859494774,0.8484639007105159,Financials,0.1080546090409114,0.8489098444254953,0.1080546090409114,10.0
2018-09-07,RF,TFC,0.8500122679901645,0.8145829078356889,0.7887928432007617,0.7936257859494774,0.8484639007105159,Financials,0.4525423617833075,0.8313257474000394,0.4525423617833075,3.0
2018-09-07,AMAT,LRCX,0.8623369361496127,0.5974398591708983,0.6131061215562197,0.6329831957728905,0.8484639007105159,Information Technology,-0.1800360670474005,0.8365972633526632,0.1800360670474005,6.0
2018-09-07,AVB,EQR,0.8738578354665649,0.8438563629152538,0.8210238069719019,0.8454154755481521,0.8484639007105159,Real Estate,0.6444001138274584,0.8490124017688736,0.6444001138274584,2.0
2018-09-07,CPT,UDR,0.8542668915325361,0.8288676848709586,0.8575495836238581,0.8454154755481521,0.8484639007105159,Real Estate,-0.4201141933764067,0.8096526050301799,0.4201141933764067,4.0
2018-09-07,EQR,UDR,0.8870938124457561,0.8210238069719019,0.8575495836238581,0.8454154755481521,0.8484639007105159,Real Estate,-0.147413861268679,0.8504764321104292,0.147413861268679,9.0
2018-09-07,VTR,WELL,0.8749763698059327,0.7102157112933637,0.7062274751789456,0.8454154755481521,0.8484639007105159,Real Estate,-0.3269840681564946,0.8463182162249419,0.3269840681564946,5.0
2018-09-07,LNT,XEL,0.9153960386804096,0.902057340970247,0.9154754474382558,0.909409248612541,0.8484639007105159,Utilities,-0.7976129420006458,0.8825720809729553,0.7976129420006458,1.0
2018-09-14,GOOG,GOOGL,0.9923161568085408,0.5669413461772531,0.5696514561850993,0.6191551856649358,0.8467255221796268,Communication Services,0.227573577873007,0.9889874782526606,0.227573577873007,5.0
2018-09-14,C,JPM,0.8512908609983403,0.7161165907849842,0.8011506805770668,0.7932602927301079,0.8467255221796268,Financials,0.0903842335803586,0.8638817890739423,0.0903842335803586,8.0
2018-09-14,HBAN,KEY,0.8525794268613874,0.7861546691755007,0.7752751623569313,0.7932602927301079,0.8467255221796268,Financials,0.3948580368665321,0.8287102455877519,0.3948580368665321,3.0
2018-09-14,RF,TFC,0.8554149685525901,0.8159519883891567,0.7932602927301079,0.7932602927301079,0.8467255221796268,Financials,0.2317195563455723,0.8351291429982564,0.2317195563455723,4.0
2018-09-14,AVB,EQR,0.8699082665451215,0.8420653739236974,0.8209066469526703,0.8459626769350462,0.8467255221796268,Real Estate,0.1567990758832284,0.85175059252082,0.1567990758832284,7.0
2018-09-14,CPT,UDR,0.8530557575878585,0.8244169470488341,0.8564173413439342,0.8459626769350462,0.8467255221796268,Real Estate,-0.4251882455404094,0.8066179385107198,0.4251882455404094,2.0
2018-09-14,EQR,UDR,0.8866715951486154,0.8209066469526703,0.8564173413439342,0.8459626769350462,0.8467255221796268,Real Estate,-0.0775216121164805,0.8489422540852012,0.0775216121164805,9.0
2018-09-14,VTR,WELL,0.8758473391555978,0.7125603022819501,0.7074204949130487,0.8459626769350462,0.8467255221796268,Real Estate,-0.6840874064264468,0.849458532224831,0.6840874064264468,1.0
2018-09-14,CMS,ED,0.9132433255561108,0.9092478980767076,0.9074815579987856,0.9092478980767076,0.8467255221796268,Utilities,0.0610450615318114,0.8791977097074365,0.0610450615318114,10.0
2018-09-14,LNT,XEL,0.9144051849958026,0.9005585000334895,0.9145280279542252,0.9092478980767076,0.8467255221796268,Utilities,-0.1974166433246725,0.8836157772884407,0.1974166433246725,6.0
2018-09-21,GOOG,GOOGL,0.9922924727794268,0.5579641171654194,0.5628080674036141,0.6201576046701726,0.8462505509019934,Communication Services,0.136780731406879,0.9894113283503182,0.136780731406879,8.0
2018-09-21,C,JPM,0.8585839497113432,0.7166084883579912,0.7987206199677963,0.7917052353461077,0.8462505509019934,Financials,0.3868275505397013,0.8694316712647935,0.3868275505397013,3.0
2018-09-21,GS,MS,0.8513794992608512,0.704194691693434,0.7671488755892613,0.7917052353461077,0.8462505509019934,Financials,0.0872258621857183,0.8302081935096381,0.0872258621857183,10.0
2018-09-21,RF,TFC,0.8570165866988431,0.8146367562856004,0.7961284377038281,0.7917052353461077,0.8462505509019934,Financials,0.2359367927364775,0.8351824192336903,0.2359367927364775,6.0
2018-09-21,AVB,EQR,0.8728324944008944,0.841680171881653,0.8115294862199444,0.841680171881653,0.8462505509019934,Real Estate,0.255613991371055,0.8521386047380968,0.255613991371055,4.0
2018-09-21,CPT,UDR,0.8462720546598884,0.8235243638826099,0.8462720546598884,0.841680171881653,0.8462505509019934,Real Estate,-0.4804791674787712,0.8108971354843684,0.4804791674787712,2.0
2018-09-21,EQR,UDR,0.887953755118779,0.8115294862199444,0.8462720546598884,0.841680171881653,0.8462505509019934,Real Estate,-0.2381884895748885,0.8533663532148487,0.2381884895748885,5.0
2018-09-21,FRT,REG,0.8497287786926156,0.7500783296385676,0.7365537967975669,0.841680171881653,0.8462505509019934,Real Estate,-0.1377096519726465,0.8517729962822902,0.1377096519726465,7.0
2018-09-21,VTR,WELL,0.8733702137754871,0.700007311795964,0.695822591378755,0.841680171881653,0.8462505509019934,Real Estate,-0.8534415772019398,0.8507951116872381,0.8534415772019398,1.0
2018-09-21,ED,WEC,0.9238590548789076,0.9069063302462352,0.9108233026105382,0.912034274287403,0.8462505509019934,Utilities,-0.0902884237920481,0.9130156705255094,0.0902884237920481,9.0
2018-09-28,BAC,JPM,0.9246389714799012,0.7940226295674322,0.7984747106681767,0.7951435205246896,0.850006342924175,Financials,-0.4088043658604461,0.885402086898095,0.4088043658604461,5.0
2018-09-28,C,JPM,0.8586468876975554,0.7117113365705545,0.7984747106681767,0.7951435205246896,0.850006342924175,Financials,0.4389341909981545,0.8691856632779296,0.4389341909981545,4.0
2018-09-28,HBAN,RF,0.8566146147620708,0.7895806867941914,0.8151063685527125,0.7951435205246896,0.850006342924175,Financials,-0.2723335401482569,0.8372137022028332,0.2723335401482569,9.0
2018-09-28,AVB,EQR,0.884993061790134,0.8481067479633209,0.826238444395325,0.8481067479633209,0.850006342924175,Real Estate,0.3117096780735918,0.8620515830637379,0.3117096780735918,7.0
2018-09-28,CPT,UDR,0.8502090172103118,0.8307734421319135,0.8502090172103118,0.8481067479633209,0.850006342924175,Real Estate,-0.3054827875895242,0.818252312172568,0.3054827875895242,8.0
2018-09-28,EQR,UDR,0.8931659643908567,0.826238444395325,0.8502090172103118,0.8481067479633209,0.850006342924175,Real Estate,-0.5649419527791557,0.8637247240443626,0.5649419527791557,2.0
2018-09-28,FRT,REG,0.8588531968983493,0.7578065699495299,0.7502792510280822,0.8481067479633209,0.850006342924175,Real Estate,-0.1585921416399981,0.8539034803495148,0.1585921416399981,10.0
2018-09-28,VTR,WELL,0.8725744134718569,0.7131995050733528,0.7117179085085511,0.8481067479633209,0.850006342924175,Real Estate,-0.671191376830909,0.848310851979479,0.671191376830909,1.0
2018-09-28,ED,WEC,0.9262487343390562,0.9101362852370786,0.9159581435943392,0.9159590900679848,0.850006342924175,Utilities,-0.4754087321604031,0.9180459365123614,0.4754087321604031,3.0
2018-09-28,LNT,XEL,0.9180287136169236,0.9063343730979933,0.9183975500057684,0.9159590900679848,0.850006342924175,Utilities,-0.3454399696409052,0.8892987531585667,0.3454399696409052,6.0
2018-10-05,C,JPM,0.8570610264946696,0.7103375609351323,0.7946262171410591,0.7946262171410591,0.8503708470193876,Financials,0.1854344752736595,0.8665102683086434,0.1854344752736595,10.0
2018-10-05,JPM,MS,0.8667239885201804,0.7946262171410591,0.7648262974489207,0.7946262171410591,0.8503708470193876,Financials,0.2028915177304849,0.8497005968580686,0.2028915177304849,9.0
2018-10-05,MET,PRU,0.852418596649178,0.672238333775646,0.7362972051246781,0.7946262171410591,0.8503708470193876,Financials,-0.3040899015139612,0.8271261121052602,0.3040899015139612,6.0
2018-10-05,CPT,UDR,0.8519774820013076,0.8323207205756074,0.8519774820013076,0.849758502191355,0.8503708470193876,Real Estate,-0.2821924046979055,0.8207727335326032,0.2821924046979055,7.0
2018-10-05,EQR,UDR,0.8922375175498892,0.8255573347471192,0.8519774820013076,0.849758502191355,0.8503708470193876,Real Estate,-0.6135202963214761,0.863273860521781,0.6135202963214761,2.0
2018-10-05,FRT,REG,0.8598559904273643,0.7425150694538349,0.7428468822290678,0.849758502191355,0.8503708470193876,Real Estate,-0.3657171308649602,0.8560224220285296,0.3657171308649602,5.0
2018-10-05,MAA,UDR,0.8507790769047427,0.8323207205756074,0.8519774820013076,0.849758502191355,0.8503708470193876,Real Estate,-0.9323987091261988,0.7830910337819359,0.9323987091261988,1.0
2018-10-05,VTR,WELL,0.8719743240416844,0.7087388562132753,0.7017950846667403,0.849758502191355,0.8503708470193876,Real Estate,-0.4966326264419319,0.8445757063971369,0.4966326264419319,3.0
2018-10-05,AEP,XEL,0.92418331483032,0.9000581412454002,0.92255315706451,0.9174990467623813,0.8503708470193876,Utilities,-0.2486667111157352,0.897759983938288,0.2486667111157352,8.0
2018-10-05,ED,WEC,0.9296500454069776,0.9128706947249092,0.9174990467623813,0.9174990467623813,0.8503708470193876,Utilities,-0.381164802656995,0.9198014796708496,0.381164802656995,4.0
2018-10-12,MA,V,0.8853597104579782,0.6377813034901779,0.6104390160091226,0.7987363600199967,0.8608466403981644,Financials,-0.2129102460261759,0.8633576352593191,0.2129102460261759,10.0
2018-10-12,MET,PRU,0.8713486637073673,0.6961142721465436,0.7548377568730207,0.7987363600199967,0.8608466403981644,Financials,-0.7381961812634734,0.8368130916989643,0.7381961812634734,3.0
2018-10-12,RF,TFC,0.8644437113844524,0.8066889124958371,0.7997112989635767,0.7987363600199967,0.8608466403981644,Financials,-0.3621104233613156,0.8472435627825688,0.3621104233613156,7.0
2018-10-12,CPT,UDR,0.867994681320851,0.847056428612904,0.867994681320851,0.8603063750103279,0.8608466403981644,Real Estate,-0.2856278763117055,0.8344510929825012,0.2856278763117055,9.0
2018-10-12,EQR,UDR,0.8974658690764931,0.8351459556913177,0.867994681320851,0.8603063750103279,0.8608466403981644,Real Estate,-0.6966636872958827,0.8557005203967682,0.6966636872958827,4.0
2018-10-12,FRT,REG,0.8669876740700628,0.7560171007812495,0.7558689133794131,0.8603063750103279,0.8608466403981644,Real Estate,-0.7543624563246638,0.8609783568030331,0.7543624563246638,2.0
2018-10-12,CMS,DTE,0.921373880744888,0.9193580036258692,0.8934077301215867,0.9205675298972804,0.8608466403981644,Utilities,-0.3549515471668482,0.8966852125132614,0.3549515471668482,8.0
2018-10-12,CMS,XEL,0.9255631662679172,0.9193580036258692,0.9255649935187444,0.9205675298972804,0.8608466403981644,Utilities,-0.4477510058414215,0.9083398657842898,0.4477510058414215,6.0
2018-10-12,ED,WEC,0.9295388798754396,0.9132560044448056,0.9189028544740891,0.9205675298972804,0.8608466403981644,Utilities,-0.8753853415675946,0.9220439669263064,0.8753853415675946,1.0
2018-10-12,LNT,XEL,0.925896248264899,0.9102677140426048,0.9255649935187444,0.9205675298972804,0.8608466403981644,Utilities,-0.6523647809095099,0.8987830171231064,0.6523647809095099,5.0
2018-10-19,BAC,JPM,0.9233599689539428,0.7797371279217276,0.7901117796792106,0.783383992217812,0.8568517597817127,Financials,-0.1685497641301669,0.8887696655748732,0.1685497641301669,9.0
2018-10-19,HBAN,KEY,0.8623014963202009,0.7895777234472404,0.7620853257956811,0.783383992217812,0.8568517597817127,Financials,0.2025205701947919,0.8370965081484046,0.2025205701947919,7.0
2018-10-19,JPM,MS,0.8605627020376344,0.7901117796792106,0.7340609695260374,0.783383992217812,0.8568517597817127,Financials,-0.5506300506064683,0.8307467880159547,0.5506300506064683,3.0
2018-10-19,MA,V,0.8913418477068125,0.6545398345926013,0.6336035021114668,0.783383992217812,0.8568517597817127,Financials,-0.2965160324541033,0.86242322723752,0.2965160324541033,5.0
2018-10-19,MET,PRU,0.8748366776565965,0.6868241388737708,0.7449416880258414,0.783383992217812,0.8568517597817127,Financials,-0.5810472450059911,0.8391137250084902,0.5810472450059911,2.0
2018-10-19,PFG,PRU,0.8568940381411738,0.6759328949790435,0.7449416880258414,0.783383992217812,0.8568517597817127,Financials,-0.1675179114422951,0.8164082407218607,0.1675179114422951,10.0
2018-10-19,EQR,UDR,0.9005202251105087,0.8350783215494465,0.8690793379948468,0.8555770336191849,0.8568517597817127,Real Estate,-0.3593353236826817,0.8591552379508083,0.3593353236826817,4.0
2018-10-19,FRT,REG,0.8688976989056431,0.764551733242774,0.7595165518223427,0.8555770336191849,0.8568517597817127,Real Estate,-0.2210690358083186,0.8649422053903196,0.2210690358083186,6.0
2018-10-19,ED,WEC,0.9285066669887896,0.9145932794094092,0.920869457485892,0.9214490032703648,0.8568517597817127,Utilities,-0.9490048827569748,0.9168806123019908,0.9490048827569748,1.0
2018-10-19,WEC,XEL,0.9225862138305464,0.920869457485892,0.9257307070126712,0.9214490032703648,0.8568517597817127,Utilities,0.1733133481605657,0.8916585795807878,0.1733133481605657,8.0
2018-10-26,BAC,JPM,0.920359488124994,0.7859068563941215,0.7850022527234265,0.7850022527234265,0.8612505060190475,Financials,-0.6671882183496757,0.8975176886748285,0.6671882183496757,3.0
2018-10-26,JPM,MS,0.8663657463874194,0.7850022527234265,0.7393385227510451,0.7850022527234265,0.8612505060190475,Financials,-0.5774167012332506,0.8321226252706434,0.5774167012332506,6.0
2018-10-26,KEY,RF,0.8748570781141526,0.7721385591931041,0.8083566230552341,0.7850022527234265,0.8612505060190475,Financials,-0.479702920054196,0.892354882918888,0.479702920054196,8.0
2018-10-26,MA,V,0.9036103797856886,0.6482211081358136,0.6434314253399127,0.7850022527234265,0.8612505060190475,Financials,-0.514892538268853,0.864392447409478,0.514892538268853,7.0
2018-10-26,MET,PRU,0.8889590479811655,0.7004859688444052,0.7562110424142477,0.7850022527234265,0.8612505060190475,Financials,-0.9600994280000552,0.8529029333211352,0.9600994280000552,1.0
2018-10-26,CPT,UDR,0.8782462817848927,0.8502552733120021,0.8782462817848927,0.8671910122132901,0.8612505060190475,Real Estate,-0.2522784820514386,0.8515928511397459,0.2522784820514386,10.0
2018-10-26,FRT,REG,0.8708784218574185,0.7610944337000146,0.7517606357175892,0.8671910122132901,0.8612505060190475,Real Estate,-0.4672589259547571,0.8683636410305516,0.4672589259547571,9.0
2018-10-26,CMS,WEC,0.9301413229962008,0.9184151312760108,0.9213920297352414,0.9213920297352414,0.8612505060190475,Utilities,-0.5848282216331363,0.9039617502628802,0.5848282216331363,5.0
2018-10-26,CMS,XEL,0.93016082128283,0.9184151312760108,0.928188025939612,0.9213920297352414,0.8612505060190475,Utilities,-0.6463935227548526,0.921091757563472,0.6463935227548526,4.0
2018-10-26,LNT,XEL,0.9281240901249316,0.9090985039190024,0.928188025939612,0.9213920297352414,0.8612505060190475,Utilities,-0.6893328328905152,0.8950890096104048,0.6893328328905152,2.0
2018-11-02,BAC,JPM,0.9151279345935625,0.7873360600877894,0.7899497119444215,0.7899497119444215,0.852529126445484,Financials,-0.158572283363606,0.8936314154068277,0.158572283363606,9.0
2018-11-02,JPM,MS,0.8657929321481627,0.7899497119444215,0.7408550426591891,0.7899497119444215,0.852529126445484,Financials,-0.5267901927928742,0.834682335082772,0.5267901927928742,3.0
2018-11-02,KEY,RF,0.8780762056590486,0.772788377711194,0.8141025184454309,0.7899497119444215,0.852529126445484,Financials,-0.1499491576996648,0.8925389381061541,0.1499491576996648,10.0
2018-11-02,MA,V,0.9097495140343652,0.6377288209636219,0.6271069751844238,0.7899497119444215,0.852529126445484,Financials,-0.5617955922734316,0.8704885196295398,0.5617955922734316,1.0
2018-11-02,AMAT,LRCX,0.8721163544904149,0.6314384386890634,0.644238081086904,0.6889226314159631,0.852529126445484,Information Technology,-0.1991229496827463,0.8656199187759942,0.1991229496827463,8.0
2018-11-02,AVB,EQR,0.8980892302825371,0.8739286518530088,0.8413873381669722,0.8739286518530088,0.852529126445484,Real Estate,-0.2099872369032438,0.8787563193997745,0.2099872369032438,7.0
2018-11-02,AVB,UDR,0.9073693905632898,0.8739286518530088,0.8810117635347235,0.8739286518530088,0.852529126445484,Real Estate,-0.3296110508618555,0.880932907418271,0.3296110508618555,6.0
2018-11-02,CPT,UDR,0.8867828821406348,0.8484536041950547,0.8810117635347235,0.8739286518530088,0.852529126445484,Real Estate,-0.3912291966423029,0.8515054042824347,0.3912291966423029,5.0
2018-11-02,CMS,XEL,0.9277835617522706,0.9127492913210544,0.9271672393691172,0.9235735550376148,0.852529126445484,Utilities,-0.5354042542045708,0.9138820442598464,0.5354042542045708,2.0
2018-11-02,WEC,XEL,0.9291940643279372,0.9235735550376148,0.9271672393691172,0.9235735550376148,0.852529126445484,Utilities,-0.414106539081597,0.9001736380435359,0.414106539081597,4.0
2018-11-09,NWS,NWSA,0.9685131169572206,0.3891273516048343,0.415763943525717,0.6672429671955715,0.8440522812609229,Communication Services,-0.0651149187153187,0.9555901126809824,0.0651149187153187,10.0
2018-11-09,BAC,JPM,0.915883053507858,0.7832090112626356,0.7773059364468407,0.7810904429447396,0.8440522812609229,Financials,-0.1291683897428799,0.8930907161839351,0.1291683897428799,9.0
2018-11-09,BAC,MS,0.8441151079508789,0.7832090112626356,0.7343370783493167,0.7810904429447396,0.8440522812609229,Financials,-0.2441485547339395,0.8156383956186614,0.2441485547339395,4.0
2018-11-09,MA,V,0.9109933995645398,0.6455549395904927,0.6314763434632644,0.7810904429447396,0.8440522812609229,Financials,-0.1841073159094214,0.8754142190964243,0.1841073159094214,7.0
2018-11-09,MET,PRU,0.8528867743096157,0.6745403037901887,0.7285662234794728,0.7810904429447396,0.8440522812609229,Financials,0.1973632703921768,0.8416826621531546,0.1973632703921768,5.0
2018-11-09,AMAT,LRCX,0.8718431491332547,0.6269308323220109,0.6352293532903635,0.6801592510057703,0.8440522812609229,Information Technology,-0.1626301734244786,0.8636102872194908,0.1626301734244786,8.0
2018-11-09,CPT,UDR,0.888073126727439,0.8470948796608094,0.8841753381275629,0.8583354122234376,0.8440522812609229,Real Estate,-0.5159066646723811,0.8507383222524852,0.5159066646723811,2.0
2018-11-09,MAA,UDR,0.8638076514656399,0.8531886296548894,0.8841753381275629,0.8583354122234376,0.8440522812609229,Real Estate,-0.1924343599292957,0.7993982098908516,0.1924343599292957,6.0
2018-11-09,CMS,XEL,0.927276353582819,0.914327864363342,0.9269020554703592,0.9186092023921802,0.8440522812609229,Utilities,-0.7114949882898949,0.9097640326763864,0.7114949882898949,1.0
2018-11-09,WEC,XEL,0.9268604667911972,0.9186092023921802,0.9269020554703592,0.9186092023921802,0.8440522812609229,Utilities,-0.4703496653795332,0.8951944739321854,0.4703496653795332,3.0
2018-11-16,BAC,JPM,0.920454898814563,0.7827211644785206,0.7757826577081887,0.7793481793730235,0.8466829755170767,Financials,-0.404981898126675,0.8942786078558698,0.404981898126675,4.0
2018-11-16,HBAN,KEY,0.8763165623218042,0.7880734951979228,0.7693995097560374,0.7793481793730235,0.8466829755170767,Financials,0.329416111430084,0.8605446481445542,0.329416111430084,7.0
2018-11-16,HBAN,RF,0.8631121441137285,0.7880734951979228,0.8045432230926491,0.7793481793730235,0.8466829755170767,Financials,0.8642451506846766,0.8559885064113515,0.8642451506846766,1.0
2018-11-16,MA,V,0.9138584781069504,0.6538875744868032,0.6339432546994928,0.7793481793730235,0.8466829755170767,Financials,-0.3312502820592474,0.8747605995942079,0.3312502820592474,6.0
2018-11-16,MET,PRU,0.8521203129548831,0.6590793154967282,0.7240173766382552,0.7793481793730235,0.8466829755170767,Financials,0.2838268475706931,0.8401663798278323,0.2838268475706931,9.0
2018-11-16,CPT,UDR,0.8884114121419356,0.8441037647881401,0.8800707010752906,0.8605382991461865,0.8466829755170767,Real Estate,-0.5326296537798261,0.8534706941679866,0.5326296537798261,2.0
2018-11-16,EQR,UDR,0.8800707010752906,0.8233514714031015,0.8800707010752906,0.8605382991461865,0.8466829755170767,Real Estate,0.1432043798838965,0.8574577725421774,0.1432043798838965,10.0
2018-11-16,FRT,REG,0.866656762100772,0.7753967326569272,0.7537720314333476,0.8605382991461865,0.8466829755170767,Real Estate,0.4386696861687937,0.8650466357301783,0.4386696861687937,3.0
2018-11-16,AEP,XEL,0.9236516154617068,0.8993310219655462,0.9216556034994868,0.9167974298804072,0.8466829755170767,Utilities,0.2975671530472906,0.8943736545230222,0.2975671530472906,8.0
2018-11-16,CMS,XEL,0.9202138783961512,0.908538441147442,0.9216556034994868,0.9167974298804072,0.8466829755170767,Utilities,-0.3387744713208087,0.905521195084828,0.3387744713208087,5.0
2018-11-26,BAC,JPM,0.9193581118028008,0.7811508443515225,0.7767108236317039,0.7772241166566353,0.8520521038357787,Financials,-0.2973968394085811,0.8884618965217302,0.2973968394085811,5.0
2018-11-26,HBAN,RF,0.8635492492788208,0.7894657464852379,0.8028594798111739,0.7772241166566353,0.8520521038357787,Financials,0.6217354674779,0.8562909791069172,0.6217354674779,2.0
2018-11-26,KEY,RF,0.8528014157813866,0.7641178368736504,0.8028594798111739,0.7772241166566353,0.8520521038357787,Financials,0.1529464873178017,0.8742981047617576,0.1529464873178017,9.0
2018-11-26,MA,V,0.9133834190097874,0.6510542106347791,0.640566797466313,0.7772241166566353,0.8520521038357787,Financials,-0.2365042074585807,0.8841444932410126,0.2365042074585807,7.0
2018-11-26,CPT,UDR,0.8790280163741886,0.8346129445498145,0.8758833797002942,0.8591239905584586,0.8520521038357787,Real Estate,-0.1323050300445984,0.8506073847448236,0.1323050300445984,10.0
2018-11-26,FRT,REG,0.8658857727267741,0.7724087809315523,0.7544795769682672,0.8591239905584586,0.8520521038357787,Real Estate,0.7297992677801265,0.864071777583796,0.7297992677801265,1.0
2018-11-26,AEP,LNT,0.9136369294446294,0.8974259800795549,0.9124601796164704,0.913316486266154,0.8520521038357787,Utilities,0.3881189677160933,0.8933150127556472,0.3881189677160933,3.0
2018-11-26,CMS,XEL,0.922433106440947,0.9035024029660385,0.9222233069914144,0.913316486266154,0.8520521038357787,Utilities,-0.3519324431884583,0.9064088404578824,0.3519324431884583,4.0
